,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
2 2022-03-02T00:00:00Z,2022-03-02 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,Columbus Blue Jackets,1419.4533048827752,1430.1977724028325,0,0,0.4515423956467899,0.5484576043532101,2.2146314712433566,1.8232949859074135,2022-03-01 19:00:00-05:00
3 2022-03-02T00:30:00Z,2022-03-02 00:30:00+00:00,R,Preview,Carolina Hurricanes,0,0,Detroit Red Wings,1605.070386862518,1453.1343744509054,0,0,0.6727048661784972,0.32729513382150277,1.4865359985885065,3.0553463729325436,2022-03-01 19:30:00-05:00
4 2022-03-02T01:00:00Z,2022-03-02 01:00:00+00:00,R,Preview,Calgary Flames,0,0,Minnesota Wild,1498.4815910577472,1568.7102983744203,0,0,0.3672871155151022,0.6327128844848978,2.722665614331581,1.5804957106478348,2022-03-01 20:00:00-05:00
5 2022-03-02T01:00:00Z,2022-03-02 01:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Winnipeg Jets,1405.8503964985457,1487.239699586422,0,0,0.3519679041031052,0.6480320958968948,2.841168152954824,1.543133444055686,2022-03-01 20:00:00-05:00
6 2022-03-02T02:00:00Z,2022-03-02 02:00:00+00:00,R,Preview,New York Islanders,0,0,Colorado Avalanche,1485.4646786169378,1620.7545289812076,0,0,0.2815805156622151,0.7184194843377849,3.551382089233771,1.3919444305185662,2022-03-01 21:00:00-05:00
7 2022-03-02T03:00:00Z,2022-03-02 03:00:00+00:00,R,Preview,San Jose Sharks,0,0,Vegas Golden Knights,1462.5843871216612,1597.6407609980972,0,0,0.2818703803361532,0.7181296196638468,3.5477299842836243,1.392506272708951,2022-03-01 22:00:00-05:00
8 2022-03-02T03:00:00Z,2022-03-02 03:00:00+00:00,R,Preview,Boston Bruins,0,0,Anaheim Ducks,1543.2525929311985,1454.7481943249793,0,0,0.5916827546159144,0.40831724538408565,1.6900948898690502,2.449076083130765,2022-03-01 22:00:00-05:00
0 2022-03-03T00:30:00Z,2022-03-03 00:30:00+00:00,R,Preview,Buffalo Sabres,0,0,Toronto Maple Leafs,1359.0445956869537,1588.1294268114473,0,0,0.1780316151687448,0.8219683848312552,5.616979877715337,1.2165918038384085,2022-03-02 19:30:00-05:00
1 2022-03-03T00:30:00Z,2022-03-03 00:30:00+00:00,R,Preview,St. Louis Blues,0,0,New York Rangers,1523.0152187846836,1556.3295256334038,0,0,0.41920325278742976,0.5807967472125702,2.385477673063481,1.721772728238098,2022-03-02 19:30:00-05:00
2 2022-03-03T01:30:00Z,2022-03-03 01:30:00+00:00,R,Preview,Los Angeles Kings,0,0,Dallas Stars,1467.6369857725551,1511.3463189233391,0,0,0.404426980647677,0.595573019352323,2.4726342401749055,1.6790552417694904,2022-03-02 20:30:00-05:00
3 2022-03-03T03:00:00Z,2022-03-03 03:00:00+00:00,R,Preview,Nashville Predators,0,0,Seattle Kraken,1577.408825805087,1422.275214041409,0,0,0.6765131773195424,0.3234868226804576,1.4781678074064515,3.0913160286216868,2022-03-02 22:00:00-05:00
0 2022-03-04T00:00:00Z,2022-03-04 00:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Tampa Bay Lightning,1566.0665736325757,1614.495726087329,0,0,0.3977527507702955,0.6022472492297045,2.5141246617738813,1.660447600680676,2022-03-03 19:00:00-05:00
1 2022-03-04T00:00:00Z,2022-03-04 00:00:00+00:00,R,Preview,Ottawa Senators,0,0,Florida Panthers,1439.073873570523,1582.8107492124407,0,0,0.27119172723491236,0.7288082727650876,3.6874281166172063,1.3721029760076886,2022-03-03 19:00:00-05:00
2 2022-03-04T00:00:00Z,2022-03-04 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Philadelphia Flyers,1568.7102983744203,1436.1849476657671,0,0,0.6489780880510749,0.35102191194892507,1.540884073610355,2.848825004820507,2022-03-03 19:00:00-05:00
3 2022-03-04T00:00:00Z,2022-03-04 00:00:00+00:00,R,Preview,Carolina Hurricanes,0,0,Washington Capitals,1605.070386862518,1535.2513120901024,0,0,0.5661466881342516,0.4338533118657484,1.7663266799202184,2.304926510067624,2022-03-03 19:00:00-05:00
4 2022-03-04T00:30:00Z,2022-03-04 00:30:00+00:00,R,Preview,Vancouver Canucks,0,0,New York Islanders,1477.9764211779534,1485.4646786169378,0,0,0.4562251996314588,0.5437748003685412,2.1918999669632573,1.8389965833691704,2022-03-03 19:30:00-05:00
5 2022-03-04T01:30:00Z,2022-03-04 01:30:00+00:00,R,Preview,Edmonton Oilers,0,0,Chicago Blackhawks,1502.2793766892191,1420.1857288647889,0,0,0.5829916294610064,0.41700837053899364,1.7152904938352729,2.3980333984842446,2022-03-03 20:30:00-05:00
6 2022-03-04T02:00:00Z,2022-03-04 02:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Calgary Flames,1405.8503964985457,1498.4815910577472,0,0,0.336764318976972,0.663235681023028,2.969435725963534,1.5077596525831054,2022-03-03 21:00:00-05:00
7 2022-03-04T02:00:00Z,2022-03-04 02:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Arizona Coyotes,1620.7545289812076,1387.9062124601735,0,0,0.7595528620982331,0.24044713790176686,1.316564060120242,4.1589182916726735,2022-03-03 21:00:00-05:00
8 2022-03-04T02:00:00Z,2022-03-04 02:00:00+00:00,R,Preview,Boston Bruins,0,0,Vegas Golden Knights,1543.2525929311985,1597.6407609980972,0,0,0.3893622796164866,0.6106377203835134,2.5683022017052557,1.6376322107516486,2022-03-03 21:00:00-05:00
0 2022-03-05T00:00:00Z,2022-03-05 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Buffalo Sabres,1568.7102983744203,1359.0445956869537,0,0,0.736755794136788,0.26324420586321196,1.3573018467695108,3.7987540759762215,2022-03-04 19:00:00-05:00
1 2022-03-05T00:00:00Z,2022-03-05 00:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Tampa Bay Lightning,1453.1343744509054,1614.495726087329,0,0,0.25015389999331783,0.7498461000066822,3.997539115027638,1.333606989475692,2022-03-04 19:00:00-05:00
2 2022-03-05T00:00:00Z,2022-03-05 00:00:00+00:00,R,Preview,New Jersey Devils,0,0,New York Rangers,1419.4533048827752,1556.3295256334038,0,0,0.27961484477141385,0.7203851552285861,3.5763480326572203,1.3881463169277677,2022-03-04 19:00:00-05:00
3 2022-03-05T00:00:00Z,2022-03-05 00:00:00+00:00,R,Preview,Pittsburgh Penguins,0,0,Carolina Hurricanes,1566.0665736325757,1605.070386862518,0,0,0.41110361978041876,0.5888963802195812,2.432476757402735,1.6980916059071902,2022-03-04 19:00:00-05:00
4 2022-03-05T00:00:00Z,2022-03-05 00:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Columbus Blue Jackets,1467.6369857725551,1430.1977724028325,0,0,0.5206717752652492,0.4793282247347508,1.9205957524595287,2.086253110910331,2022-03-04 19:00:00-05:00
5 2022-03-05T01:00:00Z,2022-03-05 01:00:00+00:00,R,Preview,Dallas Stars,0,0,Winnipeg Jets,1511.3463189233391,1487.239699586422,0,0,0.5016366492135411,0.4983633507864589,1.9934747621964741,2.0065680961931025,2022-03-04 20:00:00-05:00
6 2022-03-05T03:00:00Z,2022-03-05 03:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Anaheim Ducks,1597.6407609980972,1454.7481943249793,0,0,0.661778582197074,0.338221417802926,1.5110794258104376,2.9566430372622867,2022-03-04 22:00:00-05:00
0 2022-03-05T17:30:00Z,2022-03-05 17:30:00+00:00,R,Preview,St. Louis Blues,0,0,New York Islanders,1523.0152187846836,1485.4646786169378,0,0,0.5208301358874484,0.4791698641125516,1.9200117871368725,2.086942595716143,2022-03-05 12:30:00-05:00
1 2022-03-05T20:00:00Z,2022-03-05 20:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Philadelphia Flyers,1420.1857288647889,1436.1849476657671,0,0,0.4439915345574511,0.5560084654425489,2.2522951952152663,1.7985337672944617,2022-03-05 15:00:00-05:00
2 2022-03-05T21:00:00Z,2022-03-05 21:00:00+00:00,R,Preview,Ottawa Senators,0,0,Arizona Coyotes,1439.073873570523,1387.9062124601735,0,0,0.540108393282508,0.45989160671749196,1.8514802073755998,2.174425419801785,2022-03-05 16:00:00-05:00
3 2022-03-05T23:00:00Z,2022-03-05 23:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Florida Panthers,1453.1343744509054,1582.8107492124407,0,0,0.28858938127983635,0.7114106187201636,3.4651309606930076,1.4056579613599416,2022-03-05 18:00:00-05:00
4 2022-03-06T00:00:00Z,2022-03-06 00:00:00+00:00,R,Preview,Vancouver Canucks,0,0,Toronto Maple Leafs,1477.9764211779534,1588.1294268114473,0,0,0.3135833434534314,0.6864166565465686,3.18894488778389,1.4568411043972924,2022-03-05 19:00:00-05:00
5 2022-03-06T00:00:00Z,2022-03-06 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Washington Capitals,1422.275214041409,1535.2513120901024,0,0,0.3099123152534804,0.6900876847465196,3.226719142096983,1.4490912127598918,2022-03-05 19:00:00-05:00
6 2022-03-06T00:00:00Z,2022-03-06 00:00:00+00:00,R,Preview,Boston Bruins,0,0,Columbus Blue Jackets,1543.2525929311985,1430.1977724028325,0,0,0.6241897857359715,0.3758102142640285,1.602076840813595,2.6609175643572103,2022-03-05 19:00:00-05:00
7 2022-03-06T00:00:00Z,2022-03-06 00:00:00+00:00,R,Preview,Montréal Canadiens,0,0,Edmonton Oilers,1405.8503964985457,1502.2793766892191,0,0,0.3316843375558657,0.6683156624441343,3.0149147450520473,1.4962989141131968,2022-03-05 19:00:00-05:00
8 2022-03-06T01:00:00Z,2022-03-06 01:00:00+00:00,R,Preview,Nashville Predators,0,0,San Jose Sharks,1577.408825805087,1462.5843871216612,0,0,0.626481081820121,0.37351891817987903,1.5962173942981506,2.6772405662152314,2022-03-05 20:00:00-05:00
9 2022-03-06T03:00:00Z,2022-03-06 03:00:00+00:00,R,Preview,Calgary Flames,0,0,Colorado Avalanche,1498.4815910577472,1620.7545289812076,0,0,0.29795705871725986,0.7020429412827401,3.356188318897755,1.4244142931952946,2022-03-05 22:00:00-05:00
0 2022-03-06T18:00:00Z,2022-03-06 18:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Buffalo Sabres,1467.6369857725551,1359.0445956869537,0,0,0.6183794007421362,0.38162059925786385,1.617130193534696,2.6204036206239816,2022-03-06 13:00:00-05:00
1 2022-03-06T18:00:00Z,2022-03-06 18:00:00+00:00,R,Preview,St. Louis Blues,0,0,New Jersey Devils,1523.0152187846836,1419.4533048827752,0,0,0.6117750619958404,0.3882249380041596,1.6345877138855966,2.575826285505867,2022-03-06 13:00:00-05:00
2 2022-03-06T21:00:00Z,2022-03-06 21:00:00+00:00,R,Preview,Dallas Stars,0,0,Minnesota Wild,1511.3463189233391,1568.7102983744203,0,0,0.38518864948756437,0.6148113505124356,2.5961304969145633,1.626515189035654,2022-03-06 16:00:00-05:00
3 2022-03-07T00:00:00Z,2022-03-07 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Carolina Hurricanes,1422.275214041409,1605.070386862518,0,0,0.2257925826286947,0.7742074173713053,4.428843447193538,1.2916435280293963,2022-03-06 19:00:00-05:00
4 2022-03-07T00:00:00Z,2022-03-07 00:00:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Chicago Blackhawks,1614.495726087329,1420.1857288647889,0,0,0.7207174775822808,0.2792825224177192,1.3875062435763326,3.580603581431111,2022-03-06 19:00:00-05:00
5 2022-03-07T00:00:00Z,2022-03-07 00:00:00+00:00,R,Preview,New York Rangers,0,0,Winnipeg Jets,1556.3295256334038,1487.239699586422,0,0,0.5651380621057271,0.43486193789427285,1.7694791185607988,2.2995804250937413,2022-03-06 19:00:00-05:00
6 2022-03-07T01:00:00Z,2022-03-07 01:00:00+00:00,R,Preview,Ottawa Senators,0,0,Vegas Golden Knights,1439.073873570523,1597.6407609980972,0,0,0.253430405451769,0.746569594548231,3.9458564500868967,1.3394598538467488,2022-03-06 20:00:00-05:00
7 2022-03-07T01:00:00Z,2022-03-07 01:00:00+00:00,R,Preview,San Jose Sharks,0,0,Anaheim Ducks,1462.5843871216612,1454.7481943249793,0,0,0.47827527610399856,0.5217247238960014,2.090846108847481,1.9167195921490123,2022-03-06 20:00:00-05:00
0 2022-03-08T00:00:00Z,2022-03-08 00:00:00+00:00,R,Preview,Los Angeles Kings,0,0,Boston Bruins,1467.6369857725551,1543.2525929311985,0,0,0.3598665994336162,0.6401334005663838,2.7788074847009185,1.5621743828945807,2022-03-07 19:00:00-05:00
1 2022-03-08T00:00:00Z,2022-03-08 00:00:00+00:00,R,Preview,Florida Panthers,0,0,Buffalo Sabres,1582.8107492124407,1359.0445956869537,0,0,0.7508256790026651,0.24917432099733494,1.331867073763803,4.013254640355559,2022-03-07 19:00:00-05:00
2 2022-03-08T00:30:00Z,2022-03-08 00:30:00+00:00,R,Preview,Colorado Avalanche,0,0,New York Islanders,1620.7545289812076,1485.4646786169378,0,0,0.6524194843377848,0.34758051566221515,1.5327561852555867,2.8770312343164184,2022-03-07 19:30:00-05:00
3 2022-03-08T00:30:00Z,2022-03-08 00:30:00+00:00,R,Preview,Toronto Maple Leafs,0,0,Columbus Blue Jackets,1588.1294268114473,1430.1977724028325,0,0,0.6798216265274064,0.3201783734725936,1.470974092289613,3.123259041996468,2022-03-07 19:30:00-05:00
0 2022-03-09T00:00:00Z,2022-03-09 00:00:00+00:00,R,Preview,Colorado Avalanche,0,0,New Jersey Devils,1620.7545289812076,1419.4533048827752,0,0,0.7281115082791405,0.2718884917208595,1.3734160065172654,3.6779784008904386,2022-03-08 19:00:00-05:00
1 2022-03-09T00:00:00Z,2022-03-09 00:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Philadelphia Flyers,1597.6407609980972,1436.1849476657671,0,0,0.6839564592447633,0.31604354075523666,1.4620813744550603,3.164120986653737,2022-03-08 19:00:00-05:00
2 2022-03-09T00:00:00Z,2022-03-09 00:00:00+00:00,R,Preview,Florida Panthers,0,0,Pittsburgh Penguins,1582.8107492124407,1566.0665736325757,0,0,0.49107816705279694,0.5089218329472031,2.036335693768458,1.9649382975160012,2022-03-08 19:00:00-05:00
3 2022-03-09T00:30:00Z,2022-03-09 00:30:00+00:00,R,Preview,Arizona Coyotes,0,0,Detroit Red Wings,1387.9062124601735,1453.1343744509054,0,0,0.3742166860967616,0.6257833139032384,2.6722485585301476,1.5979972264882487,2022-03-08 19:30:00-05:00
4 2022-03-09T01:00:00Z,2022-03-09 01:00:00+00:00,R,Preview,Seattle Kraken,0,0,Toronto Maple Leafs,1422.275214041409,1588.1294268114473,0,0,0.24493385494136957,0.7550661450586305,4.082734909142603,1.3243872825503924,2022-03-08 20:00:00-05:00
5 2022-03-09T01:00:00Z,2022-03-09 01:00:00+00:00,R,Preview,Ottawa Senators,0,0,St. Louis Blues,1439.073873570523,1523.0152187846836,0,0,0.34849554410549366,0.6515044558945063,2.8694771480271446,1.534908918814706,2022-03-08 20:00:00-05:00
6 2022-03-09T01:00:00Z,2022-03-09 01:00:00+00:00,R,Preview,Dallas Stars,0,0,Nashville Predators,1511.3463189233391,1577.408825805087,0,0,0.3730578326431524,0.6269421673568476,2.6805495354832765,1.5950434538738125,2022-03-08 20:00:00-05:00
7 2022-03-09T01:00:00Z,2022-03-09 01:00:00+00:00,R,Preview,New York Rangers,0,0,Minnesota Wild,1556.3295256334038,1568.7102983744203,0,0,0.4491901736480566,0.5508098263519434,2.2262285745892263,1.8155086422896234,2022-03-08 20:00:00-05:00
8 2022-03-09T01:00:00Z,2022-03-09 01:00:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Winnipeg Jets,1614.495726087329,1487.239699586422,0,0,0.6423634132746198,0.35763658672538023,1.556751177502828,2.79613450390039,2022-03-08 20:00:00-05:00
9 2022-03-09T01:30:00Z,2022-03-09 01:30:00+00:00,R,Preview,Anaheim Ducks,0,0,Chicago Blackhawks,1454.7481943249793,1420.1857288647889,0,0,0.5165759588846883,0.4834240411153117,1.9358237308585688,2.068577304705185,2022-03-08 20:30:00-05:00
10 2022-03-09T02:00:00Z,2022-03-09 02:00:00+00:00,R,Preview,Washington Capitals,0,0,Calgary Flames,1535.2513120901024,1498.4815910577472,0,0,0.5197192042819102,0.4802807957180898,1.9241159298350117,2.0821153144481954,2022-03-08 21:00:00-05:00
0 2022-03-10T01:00:00Z,2022-03-10 01:00:00+00:00,R,Preview,Washington Capitals,0,0,Edmonton Oilers,1535.2513120901024,1502.2793766892191,0,0,0.5143084917174322,0.4856915082825678,1.944358329882317,2.0589200818767774,2022-03-09 20:00:00-05:00
1 2022-03-10T03:30:00Z,2022-03-10 03:30:00+00:00,R,Preview,Montréal Canadiens,0,0,Vancouver Canucks,1405.8503964985457,1477.9764211779534,0,0,0.36466812668227844,0.6353318733177216,2.7422193683279104,1.5739805320610956,2022-03-09 22:30:00-05:00
0 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Boston Bruins,1420.1857288647889,1543.2525929311985,0,0,0.29694588610827355,0.7030541138917265,3.367616952387669,1.422365619147781,2022-03-10 19:00:00-05:00
1 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Buffalo Sabres,1597.6407609980972,1359.0445956869537,0,0,0.7649401951022722,0.23505980489772782,1.3072917417632897,4.25423649285802,2022-03-10 19:00:00-05:00
2 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Toronto Maple Leafs,1387.9062124601735,1588.1294268114473,0,0,0.20701861228824175,0.7929813877117582,4.830483544192891,1.2610636460026112,2022-03-10 19:00:00-05:00
3 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Ottawa Senators,1422.275214041409,1439.073873570523,0,0,0.4428436066650856,0.5571563933349144,2.2581335373241176,1.794828188211934,2022-03-10 19:00:00-05:00
4 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Detroit Red Wings,1568.7102983744203,1453.1343744509054,0,0,0.6274518589722795,0.3725481410277205,1.5937477683752936,2.684216856488333,2022-03-10 19:00:00-05:00
5 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Florida Panthers,1436.1849476657671,1582.8107492124407,0,0,0.26768334244405534,0.7323166575559447,3.735757297669711,1.3655295010459405,2022-03-10 19:00:00-05:00
6 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Winnipeg Jets,0,0,New Jersey Devils,1487.239699586422,1419.4533048827752,0,0,0.5633332165662341,0.43666678343376586,1.7751482969448236,2.2900757234988567,2022-03-10 19:00:00-05:00
7 2022-03-11T00:00:00Z,2022-03-11 00:00:00+00:00,R,Preview,Colorado Avalanche,0,0,Carolina Hurricanes,1620.7545289812076,1605.070386862518,0,0,0.4895559750569043,0.5104440249430957,2.0426673372411877,1.9590786670712426,2022-03-10 19:00:00-05:00
8 2022-03-11T00:30:00Z,2022-03-11 00:30:00+00:00,R,Preview,Pittsburgh Penguins,0,0,New York Islanders,1566.0665736325757,1485.4646786169378,0,0,0.5809583447983546,0.4190416552016454,1.721293805233301,2.386397599347955,2022-03-10 19:30:00-05:00
9 2022-03-11T01:00:00Z,2022-03-11 01:00:00+00:00,R,Preview,New York Rangers,0,0,St. Louis Blues,1556.3295256334038,1523.0152187846836,0,0,0.5147967472125702,0.4852032527874298,1.9425142163671818,2.060991953897938,2022-03-10 20:00:00-05:00
10 2022-03-11T01:00:00Z,2022-03-11 01:00:00+00:00,R,Preview,Anaheim Ducks,0,0,Nashville Predators,1454.7481943249793,1577.408825805087,0,0,0.29746308262471866,0.7025369173752813,3.361761705608378,1.423412742117607,2022-03-10 20:00:00-05:00
11 2022-03-11T02:00:00Z,2022-03-11 02:00:00+00:00,R,Preview,Tampa Bay Lightning,0,0,Calgary Flames,1614.495726087329,1498.4815910577472,0,0,0.6280173238400687,0.3719826761599313,1.59231276278401,2.6882972355681884,2022-03-10 21:00:00-05:00
12 2022-03-11T03:30:00Z,2022-03-11 03:30:00+00:00,R,Preview,San Jose Sharks,0,0,Los Angeles Kings,1462.5843871216612,1467.6369857725551,0,0,0.4597292385877769,0.5402707614122231,2.175193387899056,1.850923780117367,2022-03-10 22:30:00-05:00
0 2022-03-12T00:00:00Z,2022-03-12 00:00:00+00:00,R,Preview,Vegas Golden Knights,0,0,Pittsburgh Penguins,1597.6407609980972,1566.0665736325757,0,0,0.5123142301341771,0.4876857698658229,1.9519270423897772,2.0505006743894336,2022-03-11 19:00:00-05:00
1 2022-03-12T00:00:00Z,2022-03-12 00:00:00+00:00,R,Preview,Minnesota Wild,0,0,Columbus Blue Jackets,1568.7102983744203,1430.1977724028325,0,0,0.6564056637268549,0.34359433627314506,1.5234481590581193,2.910408858442405,2022-03-11 19:00:00-05:00
2 2022-03-12T00:30:00Z,2022-03-12 00:30:00+00:00,R,Preview,Winnipeg Jets,0,0,New York Islanders,1487.239699586422,1485.4646786169378,0,0,0.46955443829056465,0.5304455617094354,2.1296785174484727,1.885207591854213,2022-03-11 19:30:00-05:00
3 2022-03-12T03:00:00Z,2022-03-12 03:00:00+00:00,R,Preview,Washington Capitals,0,0,Vancouver Canucks,1535.2513120901024,1477.9764211779534,0,0,0.5486865690197722,0.4513134309802278,1.8225341323489996,2.2157550193621653,2022-03-11 22:00:00-05:00
0 2022-03-12T17:30:00Z,2022-03-12 17:30:00+00:00,R,Preview,St. Louis Blues,0,0,Nashville Predators,1523.0152187846836,1577.408825805087,0,0,0.3893546410711868,0.6106453589288132,2.56835258788444,1.6376117256572424,2022-03-12 12:30:00-05:00
1 2022-03-12T20:00:00Z,2022-03-12 20:00:00+00:00,R,Preview,Philadelphia Flyers,0,0,Carolina Hurricanes,1436.1849476657671,1605.070386862518,0,0,0.24144565031594648,0.7585543496840536,4.141718845178774,1.3182971008161923,2022-03-12 15:00:00-05:00
2 2022-03-13T00:00:00Z,2022-03-13 00:00:00+00:00,R,Preview,Arizona Coyotes,0,0,Boston Bruins,1387.9062124601735,1543.2525929311985,0,0,0.257234452016725,0.742765547983275,3.887504151018548,1.3463198484571033,2022-03-12 19:00:00-05:00
3 2022-03-13T00:00:00Z,2022-03-13 00:00:00+00:00,R,Preview,Seattle Kraken,0,0,Montréal Canadiens,1422.275214041409,1405.8503964985457,0,0,0.490619619536398,0.509380380463602,2.038238912958539,1.9631694473388839,2022-03-12 19:00:00-05:00
4 2022-03-13T00:00:00Z,2022-03-13 00:00:00+00:00,R,Preview,Chicago Blackhawks,0,0,Ottawa Senators,1420.1857288647889,1439.073873570523,0,0,0.4398445220719316,0.5601554779280684,2.2735306450774924,1.7852186391157878,2022-03-12 19:00:00-05:00
5 2022-03-13T00:00:00Z,2022-03-13 00:00:00+00:00,R,Preview,Anaheim Ducks,0,0,New Jersey Devils,1454.7481943249793,1419.4533048827752,0,0,0.5176194196697285,0.48238058033027154,1.9319213344778652,2.0730519444114646,2022-03-12 19:00:00-05:00
6 2022-03-13T00:00:00Z,2022-03-13 00:00:00+00:00,R,Preview,Detroit Red Wings,0,0,Calgary Flames,1453.1343744509054,1498.4815910577472,0,0,0.40210817792122266,0.5978918220787773,2.48689296788167,1.672543364990601,2022-03-12 19:00:00-05:00
